2021-08-19 01:58:31,552 Started
2021-08-19 02:03:45,153 [2, 3, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 2, 1, 0, 0]:0.45034782608695645,1,1,0.1,1,1
2021-08-19 02:05:53,141 [0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 5, 0, 4, 1, 0, 0]:0.9933913043478261,1,1,1,1,1
2021-08-19 02:08:25,269 [0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 1, 0]:0.9466086956521739,1,1,1,1,1
2021-08-19 02:18:19,847 [3, 3, 0, 1, 1, 0, 1, 1, 1, 0, 4, 1, 4, 1, 1, 0]:0.9826086956521739,-1.55,1,1,1,1
2021-08-19 02:20:38,840 [0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 4, 0, 1, 0]:0.884,1,1,1,1,1
2021-08-19 02:26:43,728 [1, 3, 0, 0, 1, 1, 1, 1, 0, 2, 3, 1, 3, 1, 1, 0]:0.612,1,1,1,1,1
2021-08-19 02:30:22,608 [2, 1, 0, 1, 1, 1, 1, 0, 1, 2, 4, 0, 4, 1, 1, 0]:0.5897391304347825,-1.47,1,1,1,1
2021-08-19 02:37:23,511 [3, 1, 0, 1, 1, 1, 1, 1, 1, 2, 4, 0, 4, 1, 1, 1]:0.24034782608695637,-1.51,1,1,1,1
2021-08-19 02:44:43,768 [3, 1, 0, 1, 1, 1, 1, 1, 1, 2, 4, 0, 4, 1, 0, 1]:0.5705217391304347,-1.56,1,1,1,1
2021-08-19 02:51:56,785 [3, 1, 0, 1, 1, 0, 0, 1, 1, 2, 4, 1, 4, 1, 1, 1]:0.53,1,1,1,1,1
2021-08-19 02:59:10,774 [3, 1, 0, 1, 1, 0, 0, 1, 1, 2, 4, 0, 4, 1, 1, 1]:-0.289391304347826,1,1,1,1,1
2021-08-19 03:10:58,300 [3, 2, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 3, 1, 0, 1]:0.918608695652174,1,1,1,0.34407054165916856,1
2021-08-19 03:22:46,024 [3, 2, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 3, 1, 1, 1]:0.920695652173913,1,1,1,0.33777217923339936,1
2021-08-19 03:29:20,613 [2, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 1, 0, 0]:0.7629565217391304,1,1,1,1,1
2021-08-19 03:31:17,520 [2, 0, 0, 1, 0, 0, 0, 1, 0, 1, 4, 1, 2, 1, 0, 0]:0.534695652173913,1,1,1,1,1
2021-08-19 03:43:04,984 [3, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 3, 0, 1, 1]:0.9197391304347826,1,1,1,0.33759222602123445,1
2021-08-19 03:47:11,739 [2, 3, 0, 1, 1, 1, 1, 1, 0, 0, 5, 1, 3, 1, 1, 0]:0.45034782608695645,-1.45,1,0.13,1,1
2021-08-19 03:53:12,847 [1, 3, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 3, 0, 1, 0]:0.6435652173913043,1,1,1,1,1
